Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
AEW14	AEW14	browsing_percentage	NA	2014	20347	2
HEW08	HEW8	browsing_percentage	24	2014	20347	2
AEW15	AEW15	browsing_percentage	NA	2014	20347	2
HEW11	HEW11	browsing_percentage	6.25	2014	20347	2
SEW18	SEW18	browsing_percentage	NA	2014	20347	2
SEW22	SEW22	browsing_percentage	NA	2014	20347	2
HEW05	HEW5	browsing_percentage	2.48	2014	20347	2
HEW12	HEW12	browsing_percentage	0	2014	20347	2
SEW19	SEW19	browsing_percentage	0	2014	20347	2
AEW30	AEW30	browsing_percentage	19.74	2014	20347	2
HEW04	HEW4	browsing_percentage	NA	2014	20347	2
SEW29	SEW29	caterpillars_predation	0.416	2017	25807	3
AEW26	AEW26	caterpillars_predation	0.656	2017	25807	3
AEW22	AEW22	caterpillars_predation	0.792	2017	25807	3
HEW30	HEW30	caterpillars_predation	0.56	2017	25807	3
AEW19	AEW19	caterpillars_predation	0.376	2017	25807	3
HEW32	HEW32	caterpillars_predation	0.446	2017	25807	3
HEW35	HEW35	caterpillars_predation	0.68	2017	25807	3
HEW03	HEW3	caterpillars_predation	0.524	2017	25807	3
AEW03	AEW3	caterpillars_predation	0.78	2017	25807	3
HEW33	HEW33	caterpillars_predation	0.734	2017	25807	3
SEW40	SEW40	caterpillars_predation	0.978	2017	25807	3
AEW18	AEW18	caterpillars_predation	0.756	2017	25807	3
HEW37	HEW37	caterpillars_predation	0.92	2017	25807	3
HEW41	HEW41	caterpillars_predation	0.58	2017	25807	3
HEW38	HEW38	caterpillars_predation	0.934	2017	25807	3
AEW23	AEW23	caterpillars_predation	0.81	2017	25807	3
HEW34	HEW34	caterpillars_predation	0.94	2017	25807	3
AEW20	AEW20	caterpillars_predation	0.916	2017	25807	3
AEW24	AEW24	caterpillars_predation	0.506	2017	25807	3
AEW25	AEW25	caterpillars_predation	0.752	2017	25807	3
AEW21	AEW21	caterpillars_predation	0.58	2017	25807	3
HEW40	HEW40	caterpillars_predation	0.776	2017	25807	3
SEW28	SEW28	caterpillars_predation	0.858	2017	25807	3
HEW25	HEW25	caterpillars_predation	0.48	2017	25807	3
SEW13	SEW13	caterpillars_predation	0.76	2017	25807	3
SEW25	SEW25	caterpillars_predation	0.572	2017	25807	3
AEW49	AEW49	caterpillars_predation	0.476	2017	25807	3
SEW41	SEW41	caterpillars_predation	0.72	2017	25807	3
SEW33	SEW33	caterpillars_predation	0.74	2017	25807	3
SEW30	SEW30	caterpillars_predation	0.392	2017	25807	3
AEW39	AEW39	caterpillars_predation	0.354	2017	25807	3
AEW08	AEW8	caterpillars_predation	0.54	2017	25807	3
AEW01	AEW1	caterpillars_predation	0.916	2017	25807	3
AEW17	AEW17	caterpillars_predation	0.46	2017	25807	3
AEW40	AEW40	caterpillars_predation	0.78	2017	25807	3
AEW09	AEW9	caterpillars_predation	0.66	2017	25807	3
SEW01	SEW1	caterpillars_predation	0.82	2017	25807	3
SEW32	SEW32	caterpillars_predation	0.272	2017	25807	3
SEW44	SEW44	caterpillars_predation	NA	2017	25807	3
HEW18	HEW18	caterpillars_predation	0.6	2017	25807	3
SEW48	SEW48	caterpillars_predation	0.42	2017	25807	3
AEW07	AEW7	caterpillars_predation	0.4	2017	25807	3
HEW31	HEW31	caterpillars_predation	0.6	2017	25807	3
HEW28	HEW28	caterpillars_predation	0.92	2017	25807	3
AEW27	AEW27	caterpillars_predation	0.352	2017	25807	3
HEW47	HEW47	caterpillars_predation	0.63	2017	25807	3
SEW08	SEW8	caterpillars_predation	0.76	2017	25807	3
HEW01	HEW1	caterpillars_predation	0.876	2017	25807	3
SEW24	SEW24	caterpillars_predation	0.54	2017	25807	3
AEW48	AEW48	caterpillars_predation	0.874	2017	25807	3
AEW02	AEW2	caterpillars_predation	0.8	2017	25807	3
HEW21	HEW21	caterpillars_predation	0.9	2017	25807	3
HEW49	HEW49	caterpillars_predation	0.568	2017	25807	3
AEW10	AEW10	caterpillars_predation	0.6	2017	25807	3
SEW10	SEW10	caterpillars_predation	0.566	2017	25807	3
HEW46	HEW46	caterpillars_predation	0.94	2017	25807	3
SEW26	SEW26	caterpillars_predation	0.82	2017	25807	3
HEW04	HEW4	caterpillars_predation	0.8	2017	25807	3
SEW27	SEW27	caterpillars_predation	0.656	2017	25807	3
SEW46	SEW46	caterpillars_predation	0.72	2017	25807	3
HEW36	HEW36	caterpillars_predation	0.492	2017	25807	3
HEW29	HEW29	caterpillars_predation	0.898	2017	25807	3
AEW05	AEW5	caterpillars_predation	0.774	2017	25807	3
HEW48	HEW48	caterpillars_predation	0.78	2017	25807	3
SEW09	SEW9	caterpillars_predation	0.486	2017	25807	3
AEW29	AEW29	caterpillars_predation	0.8	2017	25807	3
AEW41	AEW41	caterpillars_predation	0.548	2017	25807	3
SEW17	SEW17	caterpillars_predation	0.58	2017	25807	3
HEW26	HEW26	caterpillars_predation	0.838	2017	25807	3
HEW15	HEW15	caterpillars_predation	0.702	2017	25807	3
HEW23	HEW23	caterpillars_predation	0.76	2017	25807	3
AEW04	AEW4	caterpillars_predation	0.36	2017	25807	3
HEW39	HEW39	caterpillars_predation	0.72	2017	25807	3
HEW51	HEW51	caterpillars_predation	0.24	2017	25807	3
HEW44	HEW44	caterpillars_predation	0.72	2017	25807	3
AEW28	AEW28	caterpillars_predation	0.856	2017	25807	3
SEW16	SEW16	caterpillars_predation	0.38	2017	25807	3
AEW36	AEW36	caterpillars_predation	0.59	2017	25807	3
HEW02	HEW2	caterpillars_predation	NA	2017	25807	3
HEW14	HEW14	caterpillars_predation	0.516	2017	25807	3
SEW36	SEW36	caterpillars_predation	0.74	2017	25807	3
SEW02	SEW2	caterpillars_predation	0.74	2017	25807	3
HEW22	HEW22	caterpillars_predation	0.654	2017	25807	3
HEW50	HEW50	caterpillars_predation	0.78	2017	25807	3
HEW42	HEW42	caterpillars_predation	0.548	2017	25807	3
SEW15	SEW15	caterpillars_predation	0.64	2017	25807	3
SEW39	SEW39	caterpillars_predation	0.744	2017	25807	3
SEW31	SEW31	caterpillars_predation	0.652	2017	25807	3
HEW13	HEW13	caterpillars_predation	0.34	2017	25807	3
SEW43	SEW43	caterpillars_predation	0.38	2017	25807	3
SEW47	SEW47	caterpillars_predation	0.708	2017	25807	3
HEW17	HEW17	caterpillars_predation	0.86	2017	25807	3
HEW45	HEW45	caterpillars_predation	0.3	2017	25807	3
AEW06	AEW6	caterpillars_predation	0.74	2017	25807	3
SEW05	SEW5	caterpillars_predation	0.408	2017	25807	3
SEW14	SEW14	caterpillars_predation	0.836	2017	25807	3
AEW30	AEW30	caterpillars_predation	0.86	2017	25807	3
AEW50	AEW50	caterpillars_predation	0.594	2017	25807	3
SEW42	SEW42	caterpillars_predation	0.478	2017	25807	3
SEW34	SEW34	caterpillars_predation	1	2017	25807	3
HEW20	HEW20	caterpillars_predation	0.62	2017	25807	3
HEW24	HEW24	caterpillars_predation	0.734	2017	25807	3
SEW50	SEW50	caterpillars_predation	0.542	2017	25807	3
HEW12	HEW12	caterpillars_predation	0.72	2017	25807	3
AEW13	AEW13	caterpillars_predation	0.488	2017	25807	3
AEW44	AEW44	caterpillars_predation	0.706	2017	25807	3
AEW37	AEW37	caterpillars_predation	0.734	2017	25807	3
SEW20	SEW20	caterpillars_predation	0.58	2017	25807	3
HEW10	HEW10	caterpillars_predation	0.78	2017	25807	3
SEW45	SEW45	caterpillars_predation	0.62	2017	25807	3
HEW19	HEW19	caterpillars_predation	0.728	2017	25807	3
SEW49	SEW49	caterpillars_predation	0.9	2017	25807	3
HEW27	HEW27	caterpillars_predation	0.92	2017	25807	3
AEW15	AEW15	caterpillars_predation	0.62	2017	25807	3
AEW12	AEW12	caterpillars_predation	0.796	2017	25807	3
AEW32	AEW32	caterpillars_predation	0.72	2017	25807	3
SEW12	SEW12	caterpillars_predation	0.668	2017	25807	3
AEW16	AEW16	caterpillars_predation	0.66	2017	25807	3
HEW09	HEW9	caterpillars_predation	0.608	2017	25807	3
HEW06	HEW6	caterpillars_predation	0.66	2017	25807	3
AEW11	AEW11	caterpillars_predation	0.75	2017	25807	3
AEW33	AEW33	caterpillars_predation	0.936	2017	25807	3
AEW14	AEW14	caterpillars_predation	0.556	2017	25807	3
AEW34	AEW34	caterpillars_predation	0.212	2017	25807	3
HEW05	HEW5	caterpillars_predation	0.62	2017	25807	3
SEW11	SEW11	caterpillars_predation	0.56	2017	25807	3
HEW11	HEW11	caterpillars_predation	0.628	2017	25807	3
AEW31	AEW31	caterpillars_predation	0.634	2017	25807	3
SEW23	SEW23	caterpillars_predation	0.872	2017	25807	3
SEW19	SEW19	caterpillars_predation	0.44	2017	25807	3
SEW35	SEW35	caterpillars_predation	0.88	2017	25807	3
SEW03	SEW3	caterpillars_predation	0.9	2017	25807	3
AEW45	AEW45	caterpillars_predation	0.48	2017	25807	3
AEW42	AEW42	caterpillars_predation	0.876	2017	25807	3
SEW18	SEW18	caterpillars_predation	0.76	2017	25807	3
SEW04	SEW4	caterpillars_predation	0.836	2017	25807	3
HEW16	HEW16	caterpillars_predation	0.826	2017	25807	3
SEW22	SEW22	caterpillars_predation	0.44	2017	25807	3
SEW38	SEW38	caterpillars_predation	1	2017	25807	3
SEW37	SEW37	caterpillars_predation	0.44	2017	25807	3
SEW06	SEW6	caterpillars_predation	0.9	2017	25807	3
AEW47	AEW47	caterpillars_predation	0.754	2017	25807	3
HEW07	HEW7	caterpillars_predation	0.64	2017	25807	3
HEW43	HEW43	caterpillars_predation	0.584	2017	25807	3
SEW07	SEW7	caterpillars_predation	0.925	2017	25807	3
SEW21	SEW21	caterpillars_predation	0.62	2017	25807	3
AEW35	AEW35	caterpillars_predation	0.42	2017	25807	3
HEW08	HEW8	caterpillars_predation	0.9	2017	25807	3
AEW38	AEW38	caterpillars_predation	0.402	2017	25807	3
AEW46	AEW46	caterpillars_predation	0.676	2017	25807	3
AEW43	AEW43	caterpillars_predation	0.774	2017	25807	3
HEW35	HEW35	dung_removal	0.723135192242038	2014	21206	3
SEW24	SEW24	dung_removal	0.856844307510976	2014	21206	3
AEW03	AEW3	dung_removal	0.872391147340309	2014	21206	3
AEW18	AEW18	dung_removal	0.539040716383633	2014	21206	3
HEW28	HEW28	dung_removal	0.693133234916396	2014	21206	3
HEW30	HEW30	dung_removal	0.416703387711006	2014	21206	3
AEW22	AEW22	dung_removal	0.147738616544472	2014	21206	3
AEW17	AEW17	dung_removal	0.266542526273317	2014	21206	3
HEW40	HEW40	dung_removal	0.893944841063091	2014	21206	3
HEW31	HEW31	dung_removal	0.984131596315953	2014	21206	3
AEW27	AEW27	dung_removal	1.1502175649239	2014	21206	3
AEW34	AEW34	dung_removal	1.59212053584251	2014	21206	3
SEW25	SEW25	dung_removal	0.838303600976504	2014	21206	3
HEW32	HEW32	dung_removal	0.535900945889954	2014	21206	3
HEW24	HEW24	dung_removal	0.976387921227762	2014	21206	3
HEW29	HEW29	dung_removal	0.330151831280078	2014	21206	3
AEW32	AEW32	dung_removal	0.539522694306743	2014	21206	3
HEW14	HEW14	dung_removal	0.539323903331742	2014	21206	3
HEW37	HEW37	dung_removal	0.293156788071437	2014	21206	3
SEW13	SEW13	dung_removal	0.899991168523882	2014	21206	3
AEW49	AEW49	dung_removal	0.222338523698031	2014	21206	3
HEW15	HEW15	dung_removal	0.807261034934118	2014	21206	3
HEW42	HEW42	dung_removal	1.01879364981322	2014	21206	3
HEW23	HEW23	dung_removal	0.326313212804337	2014	21206	3
SEW34	SEW34	dung_removal	1.57433935004667	2014	21206	3
HEW39	HEW39	dung_removal	0.540570244259199	2014	21206	3
HEW13	HEW13	dung_removal	0.212520360398673	2014	21206	3
SEW08	SEW8	dung_removal	1.02447976942859	2014	21206	3
HEW44	HEW44	dung_removal	0.0512924732927535	2014	21206	3
AEW33	AEW33	dung_removal	0.808501529400937	2014	21206	3
AEW21	AEW21	dung_removal	0.355791824150855	2014	21206	3
AEW37	AEW37	dung_removal	0.705000009092574	2014	21206	3
HEW18	HEW18	dung_removal	NA	2014	21206	3
SEW44	SEW44	dung_removal	1.03995077999561	2014	21206	3
HEW34	HEW34	dung_removal	0.311232996392147	2014	21206	3
AEW19	AEW19	dung_removal	0.470634742627039	2014	21206	3
HEW46	HEW46	dung_removal	0.627296056535665	2014	21206	3
HEW27	HEW27	dung_removal	0.961847550251458	2014	21206	3
AEW35	AEW35	dung_removal	0.561825689616247	2014	21206	3
AEW20	AEW20	dung_removal	0.595825063009601	2014	21206	3
SEW27	SEW27	dung_removal	1.03853263846273	2014	21206	3
AEW28	AEW28	dung_removal	1.35117113767236	2014	21206	3
SEW35	SEW35	dung_removal	1.14841514672307	2014	21206	3
HEW25	HEW25	dung_removal	0.333086918901036	2014	21206	3
SEW28	SEW28	dung_removal	1.09824012921591	2014	21206	3
HEW33	HEW33	dung_removal	0.818153102808434	2014	21206	3
HEW41	HEW41	dung_removal	1.08054217904987	2014	21206	3
HEW49	HEW49	dung_removal	0.881024299331653	2014	21206	3
SEW10	SEW10	dung_removal	1.20021534905463	2014	21206	3
SEW26	SEW26	dung_removal	1.18140430503835	2014	21206	3
AEW23	AEW23	dung_removal	0.199781360986176	2014	21206	3
AEW50	AEW50	dung_removal	0.789441515803659	2014	21206	3
HEW16	HEW16	dung_removal	0.601826673743395	2014	21206	3
AEW01	AEW1	dung_removal	1.07794961965243	2014	21206	3
HEW20	HEW20	dung_removal	0.550804676383652	2014	21206	3
HEW36	HEW36	dung_removal	0.755818966842987	2014	21206	3
AEW05	AEW5	dung_removal	0.0155485540754186	2014	21206	3
AEW13	AEW13	dung_removal	0.582839942019	2014	21206	3
SEW09	SEW9	dung_removal	1.25883199481505	2014	21206	3
AEW29	AEW29	dung_removal	0.505360703569537	2014	21206	3
SEW29	SEW29	dung_removal	0.98803635717846	2014	21206	3
HEW03	HEW3	dung_removal	0.749022772991087	2014	21206	3
SEW41	SEW41	dung_removal	0.861385210696007	2014	21206	3
HEW19	HEW19	dung_removal	0.593200355952992	2014	21206	3
SEW49	SEW49	dung_removal	1.04112074147682	2014	21206	3
AEW04	AEW4	dung_removal	0.365390202537173	2014	21206	3
AEW12	AEW12	dung_removal	0.459380111902798	2014	21206	3
HEW43	HEW43	dung_removal	0.918497735869639	2014	21206	3
AEW24	AEW24	dung_removal	0.965832841347046	2014	21206	3
AEW36	AEW36	dung_removal	0.21316026800813	2014	21206	3
AEW48	AEW48	dung_removal	0.938068193398416	2014	21206	3
AEW44	AEW44	dung_removal	0.0982712906376009	2014	21206	3
SEW40	SEW40	dung_removal	1.14245369435655	2014	21206	3
SEW36	SEW36	dung_removal	0.678351767505206	2014	21206	3
HEW26	HEW26	dung_removal	0.945047075753328	2014	21206	3
AEW07	AEW7	dung_removal	0.347903469875921	2014	21206	3
HEW38	HEW38	dung_removal	0.649056048075687	2014	21206	3
SEW14	SEW14	dung_removal	0.785620822235854	2014	21206	3
SEW03	SEW3	dung_removal	0.867631374066041	2014	21206	3
SEW11	SEW11	dung_removal	1.07371136922	2014	21206	3
AEW43	AEW43	dung_removal	0.930271551867263	2014	21206	3
SEW39	SEW39	dung_removal	0.988590055342912	2014	21206	3
HEW01	HEW1	dung_removal	0.607533263411835	2014	21206	3
HEW17	HEW17	dung_removal	0.896891463527853	2014	21206	3
AEW02	AEW2	dung_removal	1.27985733399459	2014	21206	3
HEW21	HEW21	dung_removal	0.784395888880869	2014	21206	3
HEW45	HEW45	dung_removal	0.0537644505699268	2014	21206	3
AEW06	AEW6	dung_removal	0.890585688612312	2014	21206	3
AEW14	AEW14	dung_removal	1.25290583614434	2014	21206	3
AEW38	AEW38	dung_removal	0.182850601193184	2014	21206	3
SEW37	SEW37	dung_removal	0.671144611242913	2014	21206	3
SEW30	SEW30	dung_removal	1.1262573369371	2014	21206	3
HEW04	HEW4	dung_removal	0.169968512679976	2014	21206	3
SEW42	SEW42	dung_removal	0.884287718781641	2014	21206	3
SEW38	SEW38	dung_removal	1.14360880347972	2014	21206	3
SEW50	SEW50	dung_removal	1.08191722509103	2014	21206	3
HEW12	HEW12	dung_removal	0.78965010271864	2014	21206	3
AEW09	AEW9	dung_removal	0.389245655543574	2014	21206	3
AEW25	AEW25	dung_removal	0	2014	21206	3
SEW01	SEW1	dung_removal	1.17464032507729	2014	21206	3
SEW05	SEW5	dung_removal	1.01693289480504	2014	21206	3
AEW41	AEW41	dung_removal	0.275333204888519	2014	21206	3
AEW45	AEW45	dung_removal	1.15935686600196	2014	21206	3
SEW48	SEW48	dung_removal	1.39587811759497	2014	21206	3
SEW45	SEW45	dung_removal	1.19057703122625	2014	21206	3
HEW11	HEW11	dung_removal	1.06499650843698	2014	21206	3
AEW08	AEW8	dung_removal	0.242895820478739	2014	21206	3
HEW47	HEW47	dung_removal	0.101610450745965	2014	21206	3
SEW19	SEW19	dung_removal	1.22684493928953	2014	21206	3
SEW04	SEW4	dung_removal	0.95405685797263	2014	21206	3
SEW12	SEW12	dung_removal	1.71089209299996	2014	21206	3
AEW40	AEW40	dung_removal	1.06279805983129	2014	21206	3
SEW32	SEW32	dung_removal	1.26478860935172	2014	21206	3
HEW02	HEW2	dung_removal	0.134329760703864	2014	21206	3
HEW10	HEW10	dung_removal	0.659544044254881	2014	21206	3
HEW22	HEW22	dung_removal	1.01633422789324	2014	21206	3
AEW26	AEW26	dung_removal	0.465157216444504	2014	21206	3
AEW30	AEW30	dung_removal	0.503575717757357	2014	21206	3
HEW50	HEW50	dung_removal	0.917441370328506	2014	21206	3
AEW15	AEW15	dung_removal	0.0726842978927424	2014	21206	3
AEW39	AEW39	dung_removal	0	2014	21206	3
AEW31	AEW31	dung_removal	1.41600426830741	2014	21206	3
SEW31	SEW31	dung_removal	1.07689745603326	2014	21206	3
HEW05	HEW5	dung_removal	1.19747177363683	2014	21206	3
SEW43	SEW43	dung_removal	1.01336897128742	2014	21206	3
HEW48	HEW48	dung_removal	0.6329849243576	2014	21206	3
SEW47	SEW47	dung_removal	0.937967890803484	2014	21206	3
SEW16	SEW16	dung_removal	0.94402787747004	2014	21206	3
AEW10	AEW10	dung_removal	0.745295217411302	2014	21206	3
SEW17	SEW17	dung_removal	1.32281031799882	2014	21206	3
SEW33	SEW33	dung_removal	0.901251247937675	2014	21206	3
SEW06	SEW6	dung_removal	0.917986496686535	2014	21206	3
AEW46	AEW46	dung_removal	1.14777941441466	2014	21206	3
HEW08	HEW8	dung_removal	0.448859242838547	2014	21206	3
SEW22	SEW22	dung_removal	0.905103565155554	2014	21206	3
SEW46	SEW46	dung_removal	0.79151147486492	2014	21206	3
HEW51	HEW51	dung_removal	NA	2014	21206	3
AEW16	AEW16	dung_removal	0.33222555018864	2014	21206	3
HEW09	HEW9	dung_removal	0.43818927893965	2014	21206	3
SEW20	SEW20	dung_removal	1.3556067968677	2014	21206	3
SEW02	SEW2	dung_removal	0.530026803080058	2014	21206	3
HEW06	HEW6	dung_removal	1.34501130797103	2014	21206	3
AEW11	AEW11	dung_removal	1.8757425062839	2014	21206	3
AEW42	AEW42	dung_removal	0.62313781573537	2014	21206	3
SEW15	SEW15	dung_removal	1.04532357892249	2014	21206	3
HEW07	HEW7	dung_removal	0.520147469814824	2014	21206	3
AEW47	AEW47	dung_removal	0.0921009970101553	2014	21206	3
SEW23	SEW23	dung_removal	1.49357775181417	2014	21206	3
SEW07	SEW7	dung_removal	1.34280654776212	2014	21206	3
SEW21	SEW21	dung_removal	1.23727322567947	2014	21206	3
SEW18	SEW18	dung_removal	1.18537125398637	2014	21206	3
SEW05	SEW5	fine_roots_C	495.821078360982	2011	19230	3
HEW14	HEW14	fine_roots_C	460.713282313371	2011	19230	3
HEW18	HEW18	fine_roots_C	454.345385839434	2011	19230	3
HEW31	HEW31	fine_roots_C	497.184308166563	2011	19230	3
SEW04	SEW4	fine_roots_C	509.049870670959	2011	19230	3
AEW18	AEW18	fine_roots_C	416.344539614208	2011	19230	3
AEW37	AEW37	fine_roots_C	477.520998196648	2011	19230	3
AEW33	AEW33	fine_roots_C	433.933036967807	2011	19230	3
HEW30	HEW30	fine_roots_C	471.020767620568	2011	19230	3
SEW03	SEW3	fine_roots_C	471.2756960406	2011	19230	3
SEW10	SEW10	fine_roots_C	477.68892717696	2011	19230	3
SEW22	SEW22	fine_roots_C	499.982022226438	2011	19230	3
SEW14	SEW14	fine_roots_C	464.098995048045	2011	19230	3
HEW32	HEW32	fine_roots_C	464.869125848665	2011	19230	3
SEW12	SEW12	fine_roots_C	466.788401001615	2011	19230	3
SEW21	SEW21	fine_roots_C	460.615612295353	2011	19230	3
HEW45	HEW45	fine_roots_C	434.991040315231	2011	19230	3
SEW13	SEW13	fine_roots_C	491.590003103092	2011	19230	3
AEW25	AEW25	fine_roots_C	402.810164268515	2011	19230	3
SEW32	SEW32	fine_roots_C	501.799671170101	2011	19230	3
AEW04	AEW4	fine_roots_C	413.862730436597	2011	19230	3
SEW41	SEW41	fine_roots_C	495.251304497771	2011	19230	3
AEW38	AEW38	fine_roots_C	482.685738877242	2011	19230	3
SEW11	SEW11	fine_roots_C	470.793785166782	2011	19230	3
HEW44	HEW44	fine_roots_C	447.837666634533	2011	19230	3
SEW20	SEW20	fine_roots_C	413.143307686686	2011	19230	3
AEW32	AEW32	fine_roots_C	446.030145254327	2011	19230	3
HEW39	HEW39	fine_roots_C	447.007764003098	2011	19230	3
HEW43	HEW43	fine_roots_C	405.759860968799	2011	19230	3
SEW09	SEW9	fine_roots_C	515.359693899036	2011	19230	3
AEW03	AEW3	fine_roots_C	420.753512070736	2011	19230	3
SEW44	SEW44	fine_roots_C	467.481452811044	2011	19230	3
HEW37	HEW37	fine_roots_C	446.082330928293	2011	19230	3
AEW34	AEW34	fine_roots_C	450.970058396069	2011	19230	3
HEW46	HEW46	fine_roots_C	466.422561302268	2011	19230	3
SEW45	SEW45	fine_roots_C	485.995915677762	2011	19230	3
HEW19	HEW19	fine_roots_C	420.386386737795	2011	19230	3
HEW42	HEW42	fine_roots_C	456.466583539335	2011	19230	3
AEW05	AEW5	fine_roots_C	377.596900568217	2011	19230	3
SEW23	SEW23	fine_roots_C	502.677811471579	2011	19230	3
SEW39	SEW39	fine_roots_C	500.03412142842	2011	19230	3
HEW13	HEW13	fine_roots_C	457.34200296678	2011	19230	3
AEW44	AEW44	fine_roots_C	372.72095575967	2011	19230	3
AEW06	AEW6	fine_roots_C	407.51521705531	2011	19230	3
HEW49	HEW49	fine_roots_C	445.46729749146	2011	19230	3
AEW13	AEW13	fine_roots_C	477.045979549051	2011	19230	3
AEW22	AEW22	fine_roots_C	485.062676819049	2011	19230	3
SEW02	SEW2	fine_roots_C	454.065828087254	2011	19230	3
HEW41	HEW41	fine_roots_C	456.515695613613	2011	19230	3
AEW19	AEW19	fine_roots_C	471.381968564919	2011	19230	3
AEW46	AEW46	fine_roots_C	444.752186263646	2011	19230	3
AEW35	AEW35	fine_roots_C	440.527594317138	2011	19230	3
SEW42	SEW42	fine_roots_C	432.686887426514	2011	19230	3
HEW28	HEW28	fine_roots_C	457.797152583013	2011	19230	3
AEW17	AEW17	fine_roots_C	609.434357068837	2011	19230	3
HEW36	HEW36	fine_roots_C	434.681332977197	2011	19230	3
SEW01	SEW1	fine_roots_C	412.533431381863	2011	19230	3
AEW21	AEW21	fine_roots_C	453.191969066184	2011	19230	3
SEW40	SEW40	fine_roots_C	466.889159838791	2011	19230	3
SEW28	SEW28	fine_roots_C	468.675718416164	2011	19230	3
AEW45	AEW45	fine_roots_C	397.021272894916	2011	19230	3
SEW29	SEW29	fine_roots_C	500.903245331347	2011	19230	3
SEW06	SEW6	fine_roots_C	500.320190081153	2011	19230	3
HEW15	HEW15	fine_roots_C	424.849005012781	2011	19230	3
HEW35	HEW35	fine_roots_C	435.721880441136	2011	19230	3
SEW08	SEW8	fine_roots_C	489.511568472701	2011	19230	3
AEW20	AEW20	fine_roots_C	394.872982671127	2011	19230	3
HEW11	HEW11	fine_roots_C	462.110879163941	2011	19230	3
AEW24	AEW24	fine_roots_C	382.417453205961	2011	19230	3
AEW36	AEW36	fine_roots_C	376.428204372046	2011	19230	3
SEW24	SEW24	fine_roots_C	475.2562568958	2011	19230	3
HEW33	HEW33	fine_roots_C	439.030097306475	2011	19230	3
HEW21	HEW21	fine_roots_C	470.163593068207	2011	19230	3
HEW06	HEW6	fine_roots_C	453.540089799071	2011	19230	3
AEW07	AEW7	fine_roots_C	452.401362670701	2011	19230	3
HEW03	HEW3	fine_roots_C	463.97488477799	2011	19230	3
HEW38	HEW38	fine_roots_C	463.262288472104	2011	19230	3
AEW23	AEW23	fine_roots_C	453.057425059552	2011	19230	3
AEW15	AEW15	fine_roots_C	451.746346426813	2011	19230	3
SEW15	SEW15	fine_roots_C	432.563600642433	2011	19230	3
AEW39	AEW39	fine_roots_C	386.730362160178	2011	19230	3
SEW27	SEW27	fine_roots_C	447.672827516593	2011	19230	3
AEW02	AEW2	fine_roots_C	450.789204816681	2011	19230	3
SEW43	SEW43	fine_roots_C	483.633452544901	2011	19230	3
HEW40	HEW40	fine_roots_C	422.663835569393	2011	19230	3
HEW12	HEW12	fine_roots_C	451.356796583045	2011	19230	3
AEW10	AEW10	fine_roots_C	482.907757584924	2011	19230	3
SEW17	SEW17	fine_roots_C	484.794298615027	2011	19230	3
SEW25	SEW25	fine_roots_C	480.652089877863	2011	19230	3
AEW26	AEW26	fine_roots_C	411.302228923259	2011	19230	3
SEW33	SEW33	fine_roots_C	NA	2011	19230	3
AEW01	AEW1	fine_roots_C	441.621056313667	2011	19230	3
SEW30	SEW30	fine_roots_C	493.378283911475	2011	19230	3
SEW46	SEW46	fine_roots_C	431.592532612634	2011	19230	3
HEW20	HEW20	fine_roots_C	456.789347941155	2011	19230	3
HEW08	HEW8	fine_roots_C	428.594850319276	2011	19230	3
HEW48	HEW48	fine_roots_C	460.998418609819	2011	19230	3
SEW16	SEW16	fine_roots_C	459.265203817984	2011	19230	3
AEW40	AEW40	fine_roots_C	449.482372430564	2011	19230	3
AEW48	AEW48	fine_roots_C	408.398163741997	2011	19230	3
HEW02	HEW2	fine_roots_C	435.478509059923	2011	19230	3
SEW35	SEW35	fine_roots_C	490.438658584765	2011	19230	3
AEW49	AEW49	fine_roots_C	405.928528886309	2011	19230	3
HEW22	HEW22	fine_roots_C	452.164713367558	2011	19230	3
HEW07	HEW7	fine_roots_C	481.390439850902	2011	19230	3
HEW47	HEW47	fine_roots_C	430.78853789868	2011	19230	3
HEW51	HEW51	fine_roots_C	NA	2011	19230	3
SEW37	SEW37	fine_roots_C	500.71256202772	2011	19230	3
AEW12	AEW12	fine_roots_C	402.224422835393	2011	19230	3
AEW16	AEW16	fine_roots_C	482.001898554065	2011	19230	3
SEW31	SEW31	fine_roots_C	469.659107016076	2011	19230	3
HEW29	HEW29	fine_roots_C	481.495503003437	2011	19230	3
HEW25	HEW25	fine_roots_C	443.200891038849	2011	19230	3
HEW09	HEW9	fine_roots_C	468.705177256134	2011	19230	3
SEW18	SEW18	fine_roots_C	486.519796826869	2011	19230	3
HEW50	HEW50	fine_roots_C	452.011736306229	2011	19230	3
AEW14	AEW14	fine_roots_C	411.819423418535	2011	19230	3
AEW11	AEW11	fine_roots_C	446.134066060853	2011	19230	3
HEW01	HEW1	fine_roots_C	420.496181361474	2011	19230	3
SEW26	SEW26	fine_roots_C	450.560968660859	2011	19230	3
SEW07	SEW7	fine_roots_C	460.528108419206	2011	19230	3
AEW47	AEW47	fine_roots_C	429.173573505916	2011	19230	3
HEW17	HEW17	fine_roots_C	455.775412634316	2011	19230	3
AEW09	AEW9	fine_roots_C	455.875178953823	2011	19230	3
HEW24	HEW24	fine_roots_C	479.853676248192	2011	19230	3
SEW38	SEW38	fine_roots_C	475.623868089688	2011	19230	3
