Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
SEW16	SEW16	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW50	AEW50	Beech_herbivory_canopy_overall	95.2	2009	12627	2
SEW08	SEW8	Beech_herbivory_canopy_overall	70.4	2009	12627	2
HEW48	HEW48	Beech_herbivory_canopy_overall	61.2	2009	12627	2
AEW40	AEW40	Beech_herbivory_canopy_overall	93.2	2009	12627	2
HEW49	HEW49	Beech_herbivory_canopy_overall	78	2009	12627	2
AEW17	AEW17	Beech_herbivory_canopy_overall	95.6	2009	12627	2
HEW27	HEW27	Beech_herbivory_canopy_overall	76.8	2009	12627	2
AEW20	AEW20	Beech_herbivory_canopy_overall	96.8	2009	12627	2
SEW38	SEW38	Beech_herbivory_canopy_overall	63.2	2009	12627	2
HEW30	HEW30	Beech_herbivory_canopy_overall	68.4	2009	12627	2
AEW10	AEW10	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW04	SEW4	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW49	AEW49	Beech_herbivory_canopy_overall	92.8	2009	12627	2
SEW40	SEW40	Beech_herbivory_canopy_overall	69.6	2009	12627	2
HEW32	HEW32	Beech_herbivory_canopy_overall	62	2009	12627	2
HEW01	HEW1	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW39	AEW39	Beech_herbivory_canopy_overall	97.6	2009	12627	2
AEW16	AEW16	Beech_herbivory_canopy_overall	97.6	2009	12627	2
HEW02	HEW2	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW10	SEW10	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW18	HEW18	Beech_herbivory_canopy_overall	88	2009	12627	2
SEW37	SEW37	Beech_herbivory_canopy_overall	58.4	2009	12627	2
SEW36	SEW36	Beech_herbivory_canopy_overall	74.8	2009	12627	2
SEW39	SEW39	Beech_herbivory_canopy_overall	65.2	2009	12627	2
HEW08	HEW8	Beech_herbivory_canopy_overall	76.8	2009	12627	2
AEW48	AEW48	Beech_herbivory_canopy_overall	90.8	2009	12627	2
HEW21	HEW21	Beech_herbivory_canopy_overall	85.6	2009	12627	2
AEW38	AEW38	Beech_herbivory_canopy_overall	90.8	2009	12627	2
AEW28	AEW28	Beech_herbivory_canopy_overall	92	2009	12627	2
SEW19	SEW19	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW09	SEW9	Beech_herbivory_canopy_overall	58.8	2009	12627	2
HEW47	HEW47	Beech_herbivory_canopy_overall	80.8	2009	12627	2
AEW31	AEW31	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW50	HEW50	Beech_herbivory_canopy_overall	88.8	2009	12627	2
AEW32	AEW32	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW21	AEW21	Beech_herbivory_canopy_overall	80.4	2009	12627	2
HEW06	HEW6	Beech_herbivory_canopy_overall	87.6	2009	12627	2
HEW20	HEW20	Beech_herbivory_canopy_overall	75.2	2009	12627	2
HEW07	HEW7	Beech_herbivory_canopy_overall	47.6	2009	12627	2
SEW28	SEW28	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW18	SEW18	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW01	AEW1	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW41	SEW41	Beech_herbivory_canopy_overall	73.2	2009	12627	2
AEW27	AEW27	Beech_herbivory_canopy_overall	99.6	2009	12627	2
HEW36	HEW36	Beech_herbivory_canopy_overall	68.8	2009	12627	2
SEW44	SEW44	Beech_herbivory_canopy_overall	66.8	2009	12627	2
SEW34	SEW34	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW39	HEW39	Beech_herbivory_canopy_overall	70.4	2009	12627	2
SEW47	SEW47	Beech_herbivory_canopy_overall	46.4	2009	12627	2
SEW48	SEW48	Beech_herbivory_canopy_overall	59.6	2009	12627	2
AEW33	AEW33	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW14	SEW14	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW09	HEW9	Beech_herbivory_canopy_overall	74	2009	12627	2
AEW36	AEW36	Beech_herbivory_canopy_overall	96.4	2009	12627	2
SEW50	SEW50	Beech_herbivory_canopy_overall	54.4	2009	12627	2
AEW29	AEW29	Beech_herbivory_canopy_overall	98.8	2009	12627	2
HEW35	HEW35	Beech_herbivory_canopy_overall	73.6	2009	12627	2
SEW30	SEW30	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW25	HEW25	Beech_herbivory_canopy_overall	66.4	2009	12627	2
AEW03	AEW3	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW19	AEW19	Beech_herbivory_canopy_overall	79.2	2009	12627	2
HEW28	HEW28	Beech_herbivory_canopy_overall	76.8	2009	12627	2
HEW05	HEW5	Beech_herbivory_canopy_overall	57.6	2009	12627	2
AEW06	AEW6	Beech_herbivory_canopy_overall	97.2	2009	12627	2
AEW09	AEW9	Beech_herbivory_canopy_overall	97.6	2009	12627	2
HEW31	HEW31	Beech_herbivory_canopy_overall	61.6	2009	12627	2
SEW03	SEW3	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW05	SEW5	Beech_herbivory_canopy_overall	67.2	2009	12627	2
SEW29	SEW29	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW44	HEW44	Beech_herbivory_canopy_overall	70	2009	12627	2
AEW02	AEW2	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW24	HEW24	Beech_herbivory_canopy_overall	72.4	2009	12627	2
AEW41	AEW41	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW18	AEW18	Beech_herbivory_canopy_overall	98.8	2009	12627	2
SEW35	SEW35	Beech_herbivory_canopy_overall	51.6	2009	12627	2
HEW04	HEW4	Beech_herbivory_canopy_overall	62.4	2009	12627	2
AEW08	AEW8	Beech_herbivory_canopy_overall	91.2	2009	12627	2
SEW25	SEW25	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW34	AEW34	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW15	SEW15	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW23	AEW23	Beech_herbivory_canopy_overall	90	2009	12627	2
HEW10	HEW10	Beech_herbivory_canopy_overall	70.4	2009	12627	2
HEW43	HEW43	Beech_herbivory_canopy_overall	77.6	2009	12627	2
AEW14	AEW14	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW46	HEW46	Beech_herbivory_canopy_overall	70.4	2009	12627	2
SEW20	SEW20	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW26	HEW26	Beech_herbivory_canopy_overall	68.8	2009	12627	2
HEW03	HEW3	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW16	HEW16	Beech_herbivory_canopy_overall	75.2	2009	12627	2
HEW29	HEW29	Beech_herbivory_canopy_overall	76	2009	12627	2
SEW24	SEW24	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW07	AEW7	Beech_herbivory_canopy_overall	84.8	2009	12627	2
SEW27	SEW27	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW35	AEW35	Beech_herbivory_canopy_overall	99.2	2009	12627	2
HEW42	HEW42	Beech_herbivory_canopy_overall	65.6	2009	12627	2
HEW22	HEW22	Beech_herbivory_canopy_overall	72	2009	12627	2
AEW26	AEW26	Beech_herbivory_canopy_overall	98.8	2009	12627	2
HEW45	HEW45	Beech_herbivory_canopy_overall	70.8	2009	12627	2
SEW42	SEW42	Beech_herbivory_canopy_overall	68	2009	12627	2
SEW43	SEW43	Beech_herbivory_canopy_overall	66.4	2009	12627	2
HEW15	HEW15	Beech_herbivory_canopy_overall	87.2	2009	12627	2
AEW42	AEW42	Beech_herbivory_canopy_overall	84.4	2009	12627	2
HEW51	HEW51	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW33	SEW33	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW45	AEW45	Beech_herbivory_canopy_overall	100	2009	12627	2
SEW26	SEW26	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW02	SEW2	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW44	AEW44	Beech_herbivory_canopy_overall	98	2009	12627	2
SEW06	SEW6	Beech_herbivory_canopy_overall	74.4	2009	12627	2
AEW25	AEW25	Beech_herbivory_canopy_overall	92	2009	12627	2
AEW15	AEW15	Beech_herbivory_canopy_overall	96.4	2009	12627	2
HEW23	HEW23	Beech_herbivory_canopy_overall	73.6	2009	12627	2
HEW37	HEW37	Beech_herbivory_canopy_overall	62.8	2009	12627	2
SEW31	SEW31	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW45	SEW45	Beech_herbivory_canopy_overall	68.8	2009	12627	2
AEW05	AEW5	Beech_herbivory_canopy_overall	91.6	2009	12627	2
SEW12	SEW12	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW17	HEW17	Beech_herbivory_canopy_overall	62.4	2009	12627	2
SEW01	SEW1	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW46	AEW46	Beech_herbivory_canopy_overall	97.6	2009	12627	2
SEW13	SEW13	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW37	AEW37	Beech_herbivory_canopy_overall	97.6	2009	12627	2
AEW47	AEW47	Beech_herbivory_canopy_overall	99.6	2009	12627	2
HEW33	HEW33	Beech_herbivory_canopy_overall	78.8	2009	12627	2
HEW11	HEW11	Beech_herbivory_canopy_overall	66.8	2009	12627	2
SEW46	SEW46	Beech_herbivory_canopy_overall	66.8	2009	12627	2
HEW12	HEW12	Beech_herbivory_canopy_overall	79.6	2009	12627	2
SEW21	SEW21	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW11	SEW11	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW23	SEW23	Beech_herbivory_canopy_overall	NA	2009	12627	2
AEW43	AEW43	Beech_herbivory_canopy_overall	98	2009	12627	2
AEW22	AEW22	Beech_herbivory_canopy_overall	91.6	2009	12627	2
SEW49	SEW49	Beech_herbivory_canopy_overall	71.2	2009	12627	2
SEW22	SEW22	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW41	HEW41	Beech_herbivory_canopy_overall	81.2	2009	12627	2
HEW34	HEW34	Beech_herbivory_canopy_overall	68.8	2009	12627	2
AEW24	AEW24	Beech_herbivory_canopy_overall	91.2	2009	12627	2
SEW32	SEW32	Beech_herbivory_canopy_overall	NA	2009	12627	2
HEW40	HEW40	Beech_herbivory_canopy_overall	72.4	2009	12627	2
HEW14	HEW14	Beech_herbivory_canopy_overall	71.6	2009	12627	2
AEW04	AEW4	Beech_herbivory_canopy_overall	94.8	2009	12627	2
HEW13	HEW13	Beech_herbivory_canopy_overall	NA	2009	12627	2
SEW04	SEW4	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW10	HEW10	Beech_herbivory_canopy_sucking	6.4	2009	12627	2
SEW27	SEW27	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW05	SEW5	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
SEW16	SEW16	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW09	AEW9	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
AEW47	AEW47	Beech_herbivory_canopy_sucking	2.4	2009	12627	2
HEW31	HEW31	Beech_herbivory_canopy_sucking	1.2	2009	12627	2
SEW39	SEW39	Beech_herbivory_canopy_sucking	11.4	2009	12627	2
AEW10	AEW10	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW28	SEW28	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW38	SEW38	Beech_herbivory_canopy_sucking	4	2009	12627	2
AEW08	AEW8	Beech_herbivory_canopy_sucking	5.4	2009	12627	2
AEW37	AEW37	Beech_herbivory_canopy_sucking	6.8	2009	12627	2
AEW17	AEW17	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
HEW09	HEW9	Beech_herbivory_canopy_sucking	6.4	2009	12627	2
AEW46	AEW46	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
AEW36	AEW36	Beech_herbivory_canopy_sucking	9	2009	12627	2
HEW50	HEW50	Beech_herbivory_canopy_sucking	2.8	2009	12627	2
AEW39	AEW39	Beech_herbivory_canopy_sucking	7.2	2009	12627	2
HEW48	HEW48	Beech_herbivory_canopy_sucking	2.2	2009	12627	2
SEW07	SEW7	Beech_herbivory_canopy_sucking	7	2009	12627	2
AEW38	AEW38	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
SEW09	SEW9	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
HEW08	HEW8	Beech_herbivory_canopy_sucking	3.6	2009	12627	2
SEW36	SEW36	Beech_herbivory_canopy_sucking	11.2	2009	12627	2
SEW06	SEW6	Beech_herbivory_canopy_sucking	18.4	2009	12627	2
AEW06	AEW6	Beech_herbivory_canopy_sucking	6.8	2009	12627	2
AEW48	AEW48	Beech_herbivory_canopy_sucking	2	2009	12627	2
SEW17	SEW17	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW32	AEW32	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW49	HEW49	Beech_herbivory_canopy_sucking	4.2	2009	12627	2
AEW31	AEW31	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW34	AEW34	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW48	SEW48	Beech_herbivory_canopy_sucking	9.4	2009	12627	2
AEW05	AEW5	Beech_herbivory_canopy_sucking	3	2009	12627	2
HEW30	HEW30	Beech_herbivory_canopy_sucking	3.6	2009	12627	2
AEW21	AEW21	Beech_herbivory_canopy_sucking	12.4	2009	12627	2
HEW20	HEW20	Beech_herbivory_canopy_sucking	1.8	2009	12627	2
AEW50	AEW50	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
SEW02	SEW2	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW08	SEW8	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
AEW41	AEW41	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW02	AEW2	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW40	AEW40	Beech_herbivory_canopy_sucking	11.2	2009	12627	2
AEW30	AEW30	Beech_herbivory_canopy_sucking	6.8	2009	12627	2
SEW01	SEW1	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW11	SEW11	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW37	SEW37	Beech_herbivory_canopy_sucking	11.8	2009	12627	2
HEW19	HEW19	Beech_herbivory_canopy_sucking	5.8	2009	12627	2
SEW24	SEW24	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW49	AEW49	Beech_herbivory_canopy_sucking	0	2009	12627	2
HEW32	HEW32	Beech_herbivory_canopy_sucking	3.6	2009	12627	2
SEW40	SEW40	Beech_herbivory_canopy_sucking	14.8	2009	12627	2
HEW45	HEW45	Beech_herbivory_canopy_sucking	8.2	2009	12627	2
AEW01	AEW1	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW35	HEW35	Beech_herbivory_canopy_sucking	3	2009	12627	2
HEW51	HEW51	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW29	HEW29	Beech_herbivory_canopy_sucking	7.6	2009	12627	2
HEW18	HEW18	Beech_herbivory_canopy_sucking	7.6	2009	12627	2
AEW29	AEW29	Beech_herbivory_canopy_sucking	7.4	2009	12627	2
AEW45	AEW45	Beech_herbivory_canopy_sucking	3.4	2009	12627	2
AEW35	AEW35	Beech_herbivory_canopy_sucking	3.6	2009	12627	2
SEW49	SEW49	Beech_herbivory_canopy_sucking	11.8	2009	12627	2
SEW03	SEW3	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW19	AEW19	Beech_herbivory_canopy_sucking	4.2	2009	12627	2
HEW11	HEW11	Beech_herbivory_canopy_sucking	2.6	2009	12627	2
SEW29	SEW29	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW01	HEW1	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW47	HEW47	Beech_herbivory_canopy_sucking	4.6	2009	12627	2
HEW02	HEW2	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW27	AEW27	Beech_herbivory_canopy_sucking	10.6	2009	12627	2
AEW33	AEW33	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW35	SEW35	Beech_herbivory_canopy_sucking	6.4	2009	12627	2
HEW17	HEW17	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
HEW40	HEW40	Beech_herbivory_canopy_sucking	2.6	2009	12627	2
SEW12	SEW12	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW15	SEW15	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW18	AEW18	Beech_herbivory_canopy_sucking	3.6	2009	12627	2
SEW25	SEW25	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW18	SEW18	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW11	AEW11	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW46	HEW46	Beech_herbivory_canopy_sucking	3	2009	12627	2
AEW12	AEW12	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW10	SEW10	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW03	AEW3	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW47	SEW47	Beech_herbivory_canopy_sucking	4.8	2009	12627	2
HEW39	HEW39	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
AEW04	AEW4	Beech_herbivory_canopy_sucking	7.4	2009	12627	2
SEW14	SEW14	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW23	SEW23	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW07	AEW7	Beech_herbivory_canopy_sucking	2.2	2009	12627	2
SEW50	SEW50	Beech_herbivory_canopy_sucking	3.4	2009	12627	2
AEW20	AEW20	Beech_herbivory_canopy_sucking	2.4	2009	12627	2
HEW21	HEW21	Beech_herbivory_canopy_sucking	6.6	2009	12627	2
HEW12	HEW12	Beech_herbivory_canopy_sucking	3	2009	12627	2
SEW30	SEW30	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW36	HEW36	Beech_herbivory_canopy_sucking	3.4	2009	12627	2
SEW44	SEW44	Beech_herbivory_canopy_sucking	12.8	2009	12627	2
HEW28	HEW28	Beech_herbivory_canopy_sucking	1.8	2009	12627	2
SEW33	SEW33	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW46	SEW46	Beech_herbivory_canopy_sucking	1.8	2009	12627	2
AEW16	AEW16	Beech_herbivory_canopy_sucking	12.4	2009	12627	2
SEW22	SEW22	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW13	SEW13	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW41	HEW41	Beech_herbivory_canopy_sucking	1.8	2009	12627	2
AEW22	AEW22	Beech_herbivory_canopy_sucking	7.6	2009	12627	2
HEW42	HEW42	Beech_herbivory_canopy_sucking	5.6	2009	12627	2
HEW33	HEW33	Beech_herbivory_canopy_sucking	2.8	2009	12627	2
SEW19	SEW19	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW25	AEW25	Beech_herbivory_canopy_sucking	8	2009	12627	2
AEW42	AEW42	Beech_herbivory_canopy_sucking	4.4	2009	12627	2
HEW37	HEW37	Beech_herbivory_canopy_sucking	1.6	2009	12627	2
AEW28	AEW28	Beech_herbivory_canopy_sucking	10.8	2009	12627	2
HEW27	HEW27	Beech_herbivory_canopy_sucking	2.8	2009	12627	2
AEW44	AEW44	Beech_herbivory_canopy_sucking	6	2009	12627	2
HEW06	HEW6	Beech_herbivory_canopy_sucking	2.6	2009	12627	2
HEW07	HEW7	Beech_herbivory_canopy_sucking	1.2	2009	12627	2
SEW41	SEW41	Beech_herbivory_canopy_sucking	7	2009	12627	2
HEW22	HEW22	Beech_herbivory_canopy_sucking	1.4	2009	12627	2
SEW26	SEW26	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW31	SEW31	Beech_herbivory_canopy_sucking	NA	2009	12627	2
SEW34	SEW34	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW16	HEW16	Beech_herbivory_canopy_sucking	8.4	2009	12627	2
HEW13	HEW13	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW15	AEW15	Beech_herbivory_canopy_sucking	19	2009	12627	2
SEW21	SEW21	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW23	AEW23	Beech_herbivory_canopy_sucking	2.4	2009	12627	2
AEW14	AEW14	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW44	HEW44	Beech_herbivory_canopy_sucking	2.2	2009	12627	2
AEW26	AEW26	Beech_herbivory_canopy_sucking	3.2	2009	12627	2
HEW38	HEW38	Beech_herbivory_canopy_sucking	7.2	2009	12627	2
HEW34	HEW34	Beech_herbivory_canopy_sucking	2.4	2009	12627	2
HEW05	HEW5	Beech_herbivory_canopy_sucking	3	2009	12627	2
SEW45	SEW45	Beech_herbivory_canopy_sucking	4.8	2009	12627	2
SEW42	SEW42	Beech_herbivory_canopy_sucking	6.4	2009	12627	2
HEW15	HEW15	Beech_herbivory_canopy_sucking	5.8	2009	12627	2
SEW32	SEW32	Beech_herbivory_canopy_sucking	NA	2009	12627	2
HEW04	HEW4	Beech_herbivory_canopy_sucking	2	2009	12627	2
HEW26	HEW26	Beech_herbivory_canopy_sucking	9.4	2009	12627	2
HEW43	HEW43	Beech_herbivory_canopy_sucking	7	2009	12627	2
HEW23	HEW23	Beech_herbivory_canopy_sucking	4	2009	12627	2
HEW03	HEW3	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW43	AEW43	Beech_herbivory_canopy_sucking	5.4	2009	12627	2
HEW14	HEW14	Beech_herbivory_canopy_sucking	4	2009	12627	2
HEW24	HEW24	Beech_herbivory_canopy_sucking	5.8	2009	12627	2
SEW20	SEW20	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW13	AEW13	Beech_herbivory_canopy_sucking	NA	2009	12627	2
AEW24	AEW24	Beech_herbivory_canopy_sucking	10.6	2009	12627	2
HEW25	HEW25	Beech_herbivory_canopy_sucking	3.8	2009	12627	2
SEW43	SEW43	Beech_herbivory_canopy_sucking	7.2	2009	12627	2
SEW17	SEW17	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW20	HEW20	Beech_herbivory_understory_chewing	57.4761904761905	2009	12627	2
AEW50	AEW50	Beech_herbivory_understory_chewing	42.4348290598291	2009	12627	2
AEW11	AEW11	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW22	AEW22	Beech_herbivory_understory_chewing	28.656746031746	2009	12627	2
AEW09	AEW9	Beech_herbivory_understory_chewing	50.3537157287157	2009	12627	2
HEW09	HEW9	Beech_herbivory_understory_chewing	50.5061026936027	2009	12627	2
AEW49	AEW49	Beech_herbivory_understory_chewing	32.1547619047619	2009	12627	2
AEW39	AEW39	Beech_herbivory_understory_chewing	53.1364468864469	2009	12627	2
AEW37	AEW37	Beech_herbivory_understory_chewing	47.0924369747899	2009	12627	2
AEW01	AEW1	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW18	SEW18	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW02	SEW2	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW36	AEW36	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW08	HEW8	Beech_herbivory_understory_chewing	40.9358471121242	2009	12627	2
SEW04	SEW4	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW48	AEW48	Beech_herbivory_understory_chewing	39.7644900828371	2009	12627	2
SEW07	SEW7	Beech_herbivory_understory_chewing	67.8273809523809	2009	12627	2
HEW01	HEW1	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW26	SEW26	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW45	HEW45	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW01	SEW1	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW19	AEW19	Beech_herbivory_understory_chewing	37.6984126984127	2009	12627	2
AEW12	AEW12	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW38	AEW38	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW21	HEW21	Beech_herbivory_understory_chewing	60.9007936507937	2009	12627	2
HEW10	HEW10	Beech_herbivory_understory_chewing	58.4166666666667	2009	12627	2
SEW38	SEW38	Beech_herbivory_understory_chewing	94.5165945165945	2009	12627	2
HEW30	HEW30	Beech_herbivory_understory_chewing	62.8841991341991	2009	12627	2
AEW47	AEW47	Beech_herbivory_understory_chewing	47.3575498575499	2009	12627	2
HEW50	HEW50	Beech_herbivory_understory_chewing	30	2009	12627	2
SEW05	SEW5	Beech_herbivory_understory_chewing	75	2009	12627	2
HEW46	HEW46	Beech_herbivory_understory_chewing	52.3598484848485	2009	12627	2
AEW40	AEW40	Beech_herbivory_understory_chewing	14.7927689594356	2009	12627	2
HEW19	HEW19	Beech_herbivory_understory_chewing	51.3194444444444	2009	12627	2
AEW21	AEW21	Beech_herbivory_understory_chewing	62.8733766233766	2009	12627	2
HEW29	HEW29	Beech_herbivory_understory_chewing	65.8055555555556	2009	12627	2
AEW20	AEW20	Beech_herbivory_understory_chewing	43.3366402116402	2009	12627	2
AEW07	AEW7	Beech_herbivory_understory_chewing	49.0149433899434	2009	12627	2
SEW27	SEW27	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW23	AEW23	Beech_herbivory_understory_chewing	39.1650016650017	2009	12627	2
AEW10	AEW10	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW22	HEW22	Beech_herbivory_understory_chewing	54.3690476190476	2009	12627	2
HEW02	HEW2	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW29	AEW29	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW25	HEW25	Beech_herbivory_understory_chewing	33.4543650793651	2009	12627	2
AEW30	AEW30	Beech_herbivory_understory_chewing	49.4258915687487	2009	12627	2
SEW37	SEW37	Beech_herbivory_understory_chewing	93.525641025641	2009	12627	2
HEW06	HEW6	Beech_herbivory_understory_chewing	45.9920634920635	2009	12627	2
HEW18	HEW18	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW35	AEW35	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW06	AEW6	Beech_herbivory_understory_chewing	22.8491436100132	2009	12627	2
SEW39	SEW39	Beech_herbivory_understory_chewing	47.8854478854479	2009	12627	2
SEW03	SEW3	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW16	SEW16	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW11	HEW11	Beech_herbivory_understory_chewing	48.6666666666667	2009	12627	2
HEW47	HEW47	Beech_herbivory_understory_chewing	56.0831807081807	2009	12627	2
AEW02	AEW2	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW41	AEW41	Beech_herbivory_understory_chewing	12.3015873015873	2009	12627	2
SEW09	SEW9	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW28	HEW28	Beech_herbivory_understory_chewing	41.0762156864545	2009	12627	2
HEW05	HEW5	Beech_herbivory_understory_chewing	46.297619047619	2009	12627	2
HEW40	HEW40	Beech_herbivory_understory_chewing	55.8333333333333	2009	12627	2
HEW07	HEW7	Beech_herbivory_understory_chewing	44.2559523809524	2009	12627	2
SEW25	SEW25	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW12	SEW12	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW08	AEW8	Beech_herbivory_understory_chewing	28.3551587301587	2009	12627	2
SEW28	SEW28	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW43	HEW43	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW24	AEW24	Beech_herbivory_understory_chewing	NA	2009	12627	2
